Encounter,Location,Project,Recording,Species,SamplingRate,SELECTIONNUMBER,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEDIANDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLDUR,STEPDUR
s234,Hawaii,HICEAS2002,2002-10-20 11:32:18,Steno bredanensis,150000.0,3,15087.890625,5493.1640625,0.854,15087.890625,5493.1640625,9594.7265625,0.41398473331076446,0.1643657757184275,8089.192708333333,1611.6891167598146,8166.50390625,10290.52734375,0.9323843416370107,2.7466666666666666,2.7466666666666666,8349.609375,8056.640625,8203.125,292.96875,0.40487798063341185,0.4732578891585662,0.4790768681769743,0.2971079242040912,0.68115234375,0,4,4,-11213.03013392857,11938.476562499998,11335.100446428569,-48232.30561755952,-0.2350105453449834,0,0,1,1,0,0,0,1,3,10,2,11,29.88929889298893,42.80442804428044,27.30627306273063,4,0.198,0.028,7.071428571428571,0.177,0.13433333333333333,0.0926840511271132,4.68384074941452,4.68384074941452
s234,Hawaii,HICEAS2002,2002-10-20 11:32:18,Steno bredanensis,150000.0,4,8642.578125,6005.859375,0.942,6005.859375,8349.609375,2636.71875,0.30479752633888435,0.1155509194314436,7650.910521582734,585.490591168538,7690.4296875,7324.21875,0.36,1.4390243902439024,0.7192982456140351,8569.3359375,7617.1875,7470.703125,512.6953125,0.27791601814158384,0.2879439847365091,0.31924583268348916,0.33494564460145737,0.44677734375,1,0,1,2359.8996748835384,5291.609043413561,29330.783420138883,-10646.73402255639,-2.7549090038314175,2,1,0,2,1,0,1,1,4,11,4,12,36.496350364963504,38.32116788321168,25.18248175182482,5,0.49,0.027,18.14814814814815,0.10250000000000001,0.1805,0.2140568460323877,5.3078556263269645,1.0615711252653928
s234,Hawaii,HICEAS2002,2002-10-20 11:32:18,Steno bredanensis,150000.0,5,10107.421875,6848.14453125,0.614,9411.62109375,6848.14453125,3259.27734375,0.24088308669019218,0.13663671502921837,8438.773777173914,1131.3659949376051,8294.677734375,8477.783203125,0.38444924406047515,1.4759358288770053,1.374331550802139,9667.96875,8349.609375,7397.4609375,2114.8681640625,0.09585086046964301,0.31886968081665473,0.237407931974609,0.31749893096296067,0.333251953125,0,0,0,-4176.026881105007,6456.461290445665,10261.954842032967,-6134.127791279236,-1.6729281148368278,2,1,0,0,0,1,1,0,0,0,0,0,11.363636363636363,88.63636363636364,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s234,Hawaii,HICEAS2002,2002-10-20 11:32:18,Steno bredanensis,150000.0,6,12084.9609375,7397.4609375,0.67,12084.9609375,7397.4609375,4687.5,0.2715226192885546,0.13207487872231347,8525.686553030304,781.9369097158731,8276.3671875,9741.2109375,0.48120300751879697,1.6336633663366336,1.6336633663366336,8496.09375,8349.609375,8276.3671875,219.7265625,0.2050431284624625,0.2590085302495668,0.3155343484668796,0.30796204708725766,0.52001953125,0,1,1,-7180.083249817785,9315.423993258017,34877.23214285714,-31087.68672733516,-1.121898597626753,0,0,1,0,0,1,1,2,2,6,1,7,29.383886255924168,43.127962085308056,27.488151658767773,6,0.219,0.007,31.285714285714285,0.075,0.0998,0.0915407013300641,8.955223880597014,1.4925373134328357
s234,Hawaii,HICEAS2002,2002-10-20 11:34:18,Steno bredanensis,150000.0,2,9814.453125,6591.796875,0.894,7910.15625,6665.0390625,3222.65625,0.3822472474436127,0.04191912809002134,7769.775390625,1107.7841391110157,7324.21875,8203.125,0.39285714285714285,1.488888888888889,1.1868131868131868,9008.7890625,7324.21875,6665.0390625,1995.849609375,0.35575324540317654,0.3976965269340491,0.39435212747797105,0.3819818976016316,0.49072265625,0,0,0,-1381.1117690158114,5987.036319179389,30168.805803571435,-10968.493176745138,-2.7504968383017148,2,1,0,1,0,0,0,1,2,7,0,9,27.149321266968325,52.03619909502263,20.81447963800905,3,0.566,0.178,3.1797752808988764,0.372,0.372,0.2743574311003804,3.3557046979865772,0.0
s234,Hawaii,HICEAS2002,2002-10-20 11:34:18,Steno bredanensis,150000.0,3,10327.1484375,6738.28125,0.881,9155.2734375,6811.5234375,3588.8671875,0.49755728572325386,0.0835224147507208,8041.9921875,1291.5080383988661,7543.9453125,8532.71484375,0.4206008583690987,1.5326086956521738,1.3440860215053763,9448.2421875,7543.9453125,6738.28125,2416.9921875,0.43953804721415635,0.5701635067592316,0.5601286291519225,0.4199431165637399,0.49072265625,0,0,0,-2656.347331810632,5853.426944905868,15862.433464972526,-11678.307252089673,-1.3582819087187623,2,1,0,1,0,0,0,0,2,10,1,11,27.47747747747748,51.35135135135135,21.17117117117117,3,0.567,0.028,20.249999999999996,0.2975,0.2975,0.38113055505954907,3.4052213393870603,0.0
s234,Hawaii,HICEAS2002,2002-10-20 11:34:18,Steno bredanensis,150000.0,4,10180.6640625,6591.796875,0.88,8789.0625,6811.5234375,3588.8671875,0.4698848841738709,0.12178896851391172,7903.958834134615,1200.8295936773432,7360.83984375,8386.23046875,0.4279475982532751,1.5444444444444445,1.2903225806451613,9228.515625,7397.4609375,6738.28125,2178.955078125,0.3765332609243849,0.43458824834806103,0.6405255706388092,0.4319127148803318,0.50537109375,0,0,0,-2308.2509257336665,6133.931815822258,17625.45838647959,-11837.4084093556,-1.4889625986503474,2,1,0,1,0,0,0,1,2,10,0,12,27.102803738317753,52.80373831775701,20.093457943925234,3,0.655,0.034,19.264705882352942,0.34450000000000003,0.34450000000000003,0.43911331111684604,3.409090909090909,0.0
s234,Hawaii,HICEAS2002,2002-10-20 11:34:18,Steno bredanensis,150000.0,5,10034.1796875,6665.0390625,0.928,8056.640625,6738.28125,3369.140625,0.3503828200641002,0.08619013589073032,7864.714016879562,1132.4058192770085,7470.703125,8349.609375,0.40350877192982454,1.5054945054945055,1.1956521739130435,9301.7578125,7470.703125,6811.5234375,1904.296875,0.28547705953891045,0.4180715810440158,0.34748397364891825,0.3524076589811797,0.52734375,1,0,1,-1253.4005301339282,5978.496134782035,22950.46436543368,-10928.19940476191,-2.1001139817629175,2,1,0,1,0,0,0,0,2,13,1,14,28.38427947598253,51.09170305676856,20.52401746724891,3,0.655,0.15,4.366666666666667,0.4025,0.4025,0.35708892449920654,3.232758620689655,1.0775862068965516
s234,Hawaii,HICEAS2002,2002-10-20 11:42:36,Steno bredanensis,150000.0,3,12890.625,7324.21875,0.874,11865.234375,7324.21875,5566.40625,0.2774040543434591,0.13144963943931334,9130.29160610465,1689.426954199778,8276.3671875,10107.421875,0.5507246376811594,1.76,1.62,10473.6328125,8276.3671875,7617.1875,2783.203125,0.2472846606038286,0.271380437420436,0.2847231346436553,0.3071692157602801,0.5859375,0,0,0,-5245.208740234374,7615.770612444194,37928.989955357145,-13950.892857142859,-2.71875,2,1,0,1,0,0,1,0,0,12,0,12,21.256038647342994,59.42028985507246,19.32367149758454,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s234,Hawaii,HICEAS2002,2002-10-20 11:42:36,Steno bredanensis,150000.0,4,7104.4921875,3662.109375,0.784,3662.109375,6958.0078125,3442.3828125,0.34222713860577647,0.16094299123555292,6699.765961745689,619.1088037121514,6884.765625,5383.30078125,0.6394557823129252,1.94,0.5263157894736842,6298.828125,6811.5234375,7031.25,366.2109375,0.2910599570112011,0.26268913470692373,0.4656715674053427,0.35157460738136853,0.6884765625,4,0,4,3972.97166149068,11706.618788819873,112697.05636160713,-14344.66805875577,-7.856372549019602,2,1,0,1,0,0,2,1,2,10,2,10,29.385964912280706,44.29824561403509,26.31578947368421,7,0.172,0.014,12.285714285714285,0.061,0.082,0.07421051138484358,8.928571428571429,5.1020408163265305
