Encounter,Location,Project,Recording,Species,SamplingRate,SELECTIONNUMBER,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEDIANDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLDUR,STEPDUR
s167,Hawaii,HICEAS2002,2002-09-11 16:25:08,Steno bredanensis,150000.0,5,10546.875,9521.484375,0.451,9594.7265625,10180.6640625,1025.390625,0.30194444584519115,0.1534526619339283,10237.508745335821,276.3570200055842,10327.1484375,10034.1796875,0.10218978102189781,1.1076923076923078,0.9424460431654677,10473.6328125,9887.6953125,10400.390625,402.83203125,0.3333122385619183,0.3320823461935934,0.25393911571906663,0.2876003102224984,0.30029296875,0,0,0,1704.2283887987019,7398.200757575761,37547.520228794645,-10438.949342757935,-3.5968677494199546,0,0,1,0,0,1,0,2,4,7,2,10,30.097087378640776,50.48543689320388,19.41747572815534,6,0.185,0.02,9.25,0.047,0.0696,0.06833593490982617,13.303769401330376,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:25:08,Steno bredanensis,150000.0,14,9997.55859375,9448.2421875,0.422,9997.55859375,9448.2421875,549.31640625,0.08244385094396692,0.08101053429344836,9627.914428710938,170.0874281674222,9576.416015625,9722.900390625,0.05649717514124294,1.058139534883721,1.058139534883721,9741.2109375,9594.7265625,9484.86328125,256.34765625,0.10656904877286548,0.07702680213546485,0.08589758734438765,0.053669525058904544,0.0439453125,0,0,0,-1294.2655253013113,1294.2655253013113,0.0,-2674.8154189560432,0.0,0,0,1,1,0,0,0,0,0,3,0,3,17.391304347826086,65.21739130434783,17.391304347826086,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:25:08,Steno bredanensis,150000.0,16,8935.546875,8715.8203125,0.731,8935.546875,8789.0625,219.7265625,0.2202612054760125,0.18376978655596446,8841.281467013889,72.93414562989854,8789.0625,8825.68359375,0.024896265560165973,1.0252100840336134,1.0166666666666666,8935.546875,8789.0625,8789.0625,146.484375,0.29086752721124765,0.11522546032177966,0.15389924117087825,0.3222135572766405,0.029296875,0,0,0,-228.1688084112149,423.74207276368486,10463.169642857143,-11625.744047619046,-0.9000000000000001,1,0,0,1,0,0,0,0,1,3,1,4,33.11258278145696,34.437086092715234,32.450331125827816,2,0.096,0.096,1.0,0.096,0.096,0.0,2.735978112175103,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:25:08,Steno bredanensis,150000.0,17,6079.1015625,5566.40625,0.374,6079.1015625,5786.1328125,512.6953125,0.40784627471575724,0.2711324023789059,5791.364397321428,167.51768979654722,5712.890625,5822.75390625,0.0880503144654088,1.0921052631578947,1.0506329113924051,5932.6171875,5639.6484375,5712.890625,183.10546875,0.4082895414900551,0.271930545996248,0.46307974736843577,0.49422339650969277,0.0732421875,0,0,0,-745.10450487013,1886.5411931818178,10463.169642857143,-10338.608099489795,-1.0120481927710845,1,0,0,1,0,0,0,0,3,4,3,5,33.33333333333333,38.095238095238095,28.57142857142857,2,0.164,0.164,1.0,0.164,0.164,0.0,5.347593582887701,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:25:08,Steno bredanensis,150000.0,18,9594.7265625,6298.828125,0.506,9228.515625,6298.828125,3295.8984375,0.22874495077022425,0.16284430337899863,7541.015625,1182.187456359542,7031.25,7946.77734375,0.4147465437788018,1.5232558139534884,1.4651162790697674,8935.546875,7031.25,6591.796875,2270.5078125,0.10516618475270444,0.3088590112970547,0.2871980830572333,0.21292383359633135,0.35888671875,0,0,0,-5697.007344956566,7676.525926037645,73242.1875,-13745.020306299613,-5.328634361233476,0,0,1,1,0,0,1,1,0,9,0,10,18.75,63.39285714285714,17.857142857142858,2,0.007,0.007,1.0,0.007,0.007,0.0,3.952569169960474,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:25:08,Steno bredanensis,150000.0,33,9960.9375,8203.125,1.065,8203.125,9375.0,1757.8125,0.39748639455558693,0.23254310699915012,9242.510947452229,445.44796740014766,9375.0,9082.03125,0.1935483870967742,1.2142857142857142,0.875,9594.7265625,9301.7578125,9448.2421875,146.484375,0.34021953791209447,0.3141210454319971,0.48921010769654555,0.44786326812128724,0.5126953125,2,1,3,1184.9316048534802,5209.227621336996,99748.88392857145,-20926.33928571429,-4.766666666666667,1,0,0,1,0,0,3,0,2,14,5,12,32.13367609254499,37.53213367609254,30.334190231362467,7,0.506,0.007,72.28571428571429,0.11599999999999999,0.17183333333333337,0.1907840838924114,6.572769953051644,2.8169014084507045
s167,Hawaii,HICEAS2002,2002-09-11 16:25:08,Steno bredanensis,150000.0,34,6958.0078125,5859.375,0.778,6372.0703125,6152.34375,1098.6328125,0.21878232391635563,0.157962038209456,6199.473505434783,320.01954580928464,6079.1015625,6408.69140625,0.17142857142857143,1.1875,1.0357142857142858,6518.5546875,5932.6171875,6005.859375,366.2109375,0.30005391289439465,0.22208947669406895,0.12516502169076393,0.22814369011726082,0.21240234375,0,0,0,-458.91094924812023,2638.7379581766922,24850.02790178571,-11035.374232700893,-2.2518518518518515,1,0,0,1,0,0,1,1,4,12,4,13,31.906614785992215,40.07782101167315,28.01556420233463,4,0.436,0.015,29.066666666666666,0.28,0.2436666666666667,0.21283874960479665,5.141388174807198,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:25:08,Steno bredanensis,150000.0,35,9814.453125,8129.8828125,0.881,8129.8828125,9301.7578125,1684.5703125,0.41802477008167405,0.20799880508529706,9224.571814903846,408.79454183272026,9301.7578125,8972.16796875,0.18775510204081633,1.2072072072072073,0.8740157480314961,9667.96875,9448.2421875,9301.7578125,201.416015625,0.21127135930191723,0.4504715352088146,0.5354436290619614,0.4803596394306475,0.22705078125,1,0,1,1111.8807533914733,2416.3973819905873,75857.97991071429,-10517.665318080355,-7.212435233160623,2,1,0,1,0,0,0,0,3,7,2,8,32.94117647058823,35.88235294117647,31.176470588235293,3,0.068,0.027,2.5185185185185186,0.0475,0.0475,0.028991378028648453,3.4052213393870603,1.1350737797956867
s167,Hawaii,HICEAS2002,2002-09-11 16:25:08,Steno bredanensis,150000.0,49,10107.421875,8203.125,0.962,8203.125,9301.7578125,1904.296875,0.41445403296837313,0.21717362660191694,9341.989436619719,377.8765978614771,9375.0,9155.2734375,0.208,1.2321428571428572,0.8818897637795275,9741.2109375,9521.484375,9301.7578125,219.7265625,0.4013032444787347,0.3674522705205619,0.4140555202994835,0.47672374088721065,0.27099609375,1,0,1,1097.6433874746713,2909.5279651089177,141252.79017857145,-10644.821893601187,-13.269624573378845,1,0,0,1,0,0,1,0,1,9,2,9,31.868131868131865,37.362637362637365,30.76923076923077,3,0.034,0.014,2.428571428571429,0.024,0.024,0.014142135623730952,3.1185031185031185,1.0395010395010396
s167,Hawaii,HICEAS2002,2002-09-11 16:12:52,Steno bredanensis,150000.0,31,6591.796875,6481.93359375,0.136,6555.17578125,6518.5546875,109.86328125,0.2582449950028045,0.11016281339464444,6518.5546875,36.62109375,6518.5546875,6536.865234375,0.01680672268907563,1.0169491525423728,1.0056179775280898,6481.93359375,6481.93359375,6518.5546875,54.931640625,0.23635952803145888,0.14449263396285605,0.3011877336603945,0.3972876290333607,0.018310546875,0,0,0,-261.57924107142856,1831.0546875,7847.377232142857,-5231.584821428572,-1.5,0,0,1,0,0,1,1,0,0,2,1,1,31.25,43.75,25.0,2,0.028,0.028,1.0,0.028,0.028,0.0,14.705882352941176,0.0
