Encounter,Location,Project,Recording,Species,SamplingRate,SELECTIONNUMBER,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEDIANDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLDUR,STEPDUR
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 21:54:47,Steno bredanensis,500000.0,1,5737.3046875,5126.953125,0.29,5126.953125,5737.3046875,610.3515625,0.8941155547215744,0.26544529590952204,5557.590060763889,226.26967236894038,5615.234375,5432.12890625,0.11235955056179775,1.119047619047619,0.8936170212765957,5371.09375,5615.234375,5737.3046875,366.2109375,1.01786634243207,0.8811076512276078,0.8674670941565241,0.7977949421664499,0.06103515625,0,0,0,2063.1602112676055,2063.1602112676055,29296.875,0.0,0.0,1,0,0,1,0,0,0,0,4,0,4,1,36.84210526315789,31.57894736842105,31.57894736842105,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 21:54:47,Steno bredanensis,500000.0,2,6591.796875,5249.0234375,0.418,5249.0234375,6591.796875,1342.7734375,1.0165680141482634,0.2493649535413942,6128.40374696602,463.526683915578,6347.65625,5920.41015625,0.2268041237113402,1.255813953488372,0.7962962962962963,5859.375,6347.65625,6469.7265625,610.3515625,1.0425783511053657,1.1279532397459076,0.9389381680011664,0.9544116690843073,0.13427734375,0,0,0,3231.2729779411766,3231.2729779411766,29962.713068181816,0.0,0.0,1,0,0,1,0,0,0,0,8,0,8,1,38.996138996138995,30.501930501930502,30.501930501930502,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 21:54:47,Steno bredanensis,500000.0,5,6347.65625,6225.5859375,0.418,6347.65625,6225.5859375,122.0703125,0.8328748783756201,0.21758425394260877,6235.067126820389,32.8320616263757,6225.5859375,6286.62109375,0.019417475728155338,1.0196078431372548,1.0196078431372548,6225.5859375,6225.5859375,6225.5859375,0.0,0.8238839370697423,0.8650126877918949,0.7748597737076426,0.8691378443955042,0.01220703125,0,0,0,-299.1919424019608,299.1919424019608,0.0,-30517.578125,0.0,1,0,0,1,0,0,0,0,0,1,0,2,33.11036789297659,33.77926421404682,33.11036789297659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 21:54:47,Steno bredanensis,500000.0,9,7324.21875,5981.4453125,0.204,7324.21875,6347.65625,1342.7734375,0.9261143237721754,0.2520241450835007,6223.192401960784,319.71256183823914,6103.515625,6652.83203125,0.2018348623853211,1.2244897959183674,1.1538461538461537,5981.4453125,5981.4453125,6103.515625,366.2109375,0.9451310762466141,0.977457513041917,0.920928715772171,0.8555087955493178,0.13427734375,0,0,0,-4557.291666666666,8626.302083333334,33908.42013888888,-32958.984375,-1.0288065843621397,0,0,1,1,0,0,0,0,3,1,3,1,33.33333333333333,38.73873873873874,27.927927927927925,2,0.098,0.098,1.0,0.098,0.098,0.0,9.803921568627452,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 22:14:47,Steno bredanensis,500000.0,3,8972.16796875,6469.7265625,0.23,8972.16796875,6469.7265625,2502.44140625,0.8769571402996411,0.12604625396878585,7740.941540948276,717.3845528723296,7751.46484375,7720.947265625,0.3241106719367589,1.3867924528301887,1.3867924528301887,8361.81640625,7751.46484375,7202.1484375,1098.6328125,0.8498781037070936,0.8639391759610306,0.9132139245425269,0.884665790786849,0.2197265625,0,0,0,-10967.47089135133,10967.47089135133,0.0,-11373.673516956935,-0.0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,100.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 22:05:47,Steno bredanensis,500000.0,5,8300.78125,7812.5,0.099,7995.60546875,8300.78125,488.28125,0.6915681116161494,0.14352812022971312,8000.3004807692305,168.00666067347964,7995.60546875,8056.640625,0.06060606060606061,1.0625,0.9632352941176471,7812.5,7934.5703125,8117.67578125,244.140625,0.7468361809243153,0.7416441870592593,0.6881458844682582,0.5712235042433762,0.048828125,0,0,0,2855.9770533647484,6892.693736565806,7311.503092447917,-12110.150049603175,-0.60375,0,0,1,2,1,0,1,0,0,1,1,0,69.23076923076923,23.076923076923077,7.6923076923076925,2,0.067,0.067,1.0,0.067,0.067,0.0,20.2020202020202,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 22:05:47,Steno bredanensis,500000.0,6,7019.04296875,6652.83203125,0.179,6896.97265625,7019.04296875,366.2109375,0.5123822677214348,0.12504006961885433,6727.135699728261,113.37751187881585,6652.83203125,6835.9375,0.05357142857142857,1.055045871559633,0.9826086956521739,6652.83203125,6652.83203125,6652.83203125,91.552734375,0.4634396836224652,0.4461922338092319,0.5360793817646398,0.6221048724829957,0.03662109375,0,0,0,544.956752232143,3539.466582679473,7488.109447337963,-16469.804067460318,-0.454656862745098,0,0,1,2,1,0,1,0,0,2,1,1,40.0,33.33333333333333,26.666666666666668,2,0.049,0.049,1.0,0.049,0.049,0.0,11.1731843575419,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 22:05:47,Steno bredanensis,500000.0,7,8361.81640625,7995.60546875,0.09,8361.81640625,8117.67578125,366.2109375,0.6324437312572709,0.15744541522835012,8117.67578125,127.49828317067713,8087.158203125,8178.7109375,0.04477611940298507,1.0458015267175573,1.0300751879699248,8239.74609375,8056.640625,7995.60546875,198.3642578125,0.6278040111080405,0.6218238302993724,0.5993973280600349,0.7072226277884335,0.018310546875,0,0,0,-2935.0600029310967,5431.952758612914,6866.455078125,-7669.76169808201,-0.8952631578947369,0,0,1,2,1,0,1,0,0,1,1,0,28.57142857142857,57.14285714285714,14.285714285714285,2,0.018,0.018,1.0,0.018,0.018,0.0,22.22222222222222,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 21:58:47,Steno bredanensis,500000.0,1,6713.8671875,5493.1640625,0.143,6713.8671875,5493.1640625,1220.703125,0.9714255599310242,0.2377792702265559,5967.881944444444,384.6698531449908,5920.41015625,6103.515625,0.2,1.2222222222222223,1.2222222222222223,6225.5859375,5981.4453125,5615.234375,610.3515625,1.0467647606890962,0.9128308447207046,0.9973970247231111,0.9139527157039463,0.09765625,0,0,0,-8544.921875,8544.921875,0.0,-29907.2265625,0.0,0,0,1,1,0,0,0,0,0,7,0,7,23.4375,53.125,23.4375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 21:58:47,Steno bredanensis,500000.0,3,5249.0234375,4882.8125,0.214,4882.8125,5249.0234375,366.2109375,0.8865876328059089,0.25685026727999904,5147.682045990566,154.66000108855994,5249.0234375,5065.91796875,0.07228915662650602,1.075,0.9302325581395349,5004.8828125,5249.0234375,5249.0234375,244.140625,0.7729352805295793,0.8789291556532989,0.9545894704282597,0.9486391132491389,0.03662109375,0,0,0,1760.6295072115386,1760.6295072115386,30517.578125,0.0,0.0,1,0,0,1,0,0,0,0,2,0,2,1,36.17021276595745,31.914893617021278,31.914893617021278,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 22:00:47,Steno bredanensis,500000.0,2,8544.921875,8300.78125,0.262,8544.921875,8300.78125,244.140625,0.9526596054758382,0.24187881371016426,8404.071514423076,58.02662585593954,8422.8515625,8422.8515625,0.028985507246376812,1.0294117647058822,1.0294117647058822,8422.8515625,8422.8515625,8300.78125,0.0,0.9407048230734982,0.9761322468197445,0.9829558967883223,0.9115926291219341,0.0244140625,0,0,0,-953.67431640625,1907.3486328125,30517.578125,-30517.578125,-1.0,0,0,1,1,0,0,0,0,1,2,1,3,33.14285714285714,34.85714285714286,32.0,2,0.049,0.049,1.0,0.049,0.049,0.0,7.633587786259541,0.0
