Encounter,Location,Project,Recording,Species,SamplingRate,SELECTIONNUMBER,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEDIANDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLDUR,STEPDUR
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:25:58,Steno bredanensis,500000.0,1,8422.8515625,7934.5703125,0.319,8422.8515625,8056.640625,488.28125,0.70652252298412,0.10256918583038349,8122.25341796875,159.0326316116104,8056.640625,8178.7109375,0.05970149253731343,1.0615384615384615,1.0454545454545454,8300.78125,7995.60546875,7995.60546875,259.3994140625,0.7578882249604454,0.7811154351091882,0.5920649514853756,0.688036286539362,0.054931640625,0,0,0,-1130.2806712962963,1912.7826745014245,7629.39453125,-7417.466905381944,-1.0285714285714287,0,0,1,1,0,0,0,0,1,4,1,5,28.947368421052634,46.05263157894737,25.0,2,0.09,0.09,1.0,0.09,0.09,0.0,6.269592476489028,0.0
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:41:55,Steno bredanensis,500000.0,3,8850.09765625,6286.62109375,0.491,6286.62109375,7263.18359375,2563.4765625,0.6540116210262744,0.15479890689841647,7602.378970286885,703.8498242099885,7446.2890625,7568.359375,0.3387096774193548,1.4077669902912622,0.865546218487395,8361.81640625,8544.921875,6652.83203125,976.5625,0.6079263859187676,0.6917347907806912,0.665551774815556,0.6539058815972498,0.604248046875,2,2,4,2070.028315145503,14609.685019841272,29434.78823821195,-17099.53187003968,-1.7213797700383273,2,1,0,0,0,1,3,2,1,2,1,2,35.294117647058826,57.35294117647059,7.352941176470589,7,0.156,0.016,9.75,0.0455,0.06016666666666667,0.05588708855063633,14.256619144602851,8.146639511201629
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:28:55,Steno bredanensis,500000.0,1,11169.43359375,6958.0078125,1.237,6958.0078125,11169.43359375,4211.42578125,0.5935451682425873,0.17073958924515018,9863.200940583882,1047.5071242704757,10314.94140625,9063.720703125,0.46464646464646464,1.605263157894737,0.6229508196721312,9216.30859375,10498.046875,10437.01171875,1296.9970703125,0.5307187112674225,0.6453578600050999,0.5965111289225316,0.6035084933565892,0.47607421875,0,0,0,3393.7292019801844,4101.090284347735,8200.853206054462,-7629.39453125,-1.0749022314239705,2,1,0,2,1,0,1,0,7,4,7,4,61.16071428571429,22.321428571428573,16.517857142857142,7,0.213,0.025,8.52,0.0695,0.09150000000000001,0.07230975037987616,5.658852061438965,0.0
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:28:55,Steno bredanensis,500000.0,2,9338.37890625,7202.1484375,0.517,9338.37890625,7263.18359375,2136.23046875,0.6003524460389257,0.17207159039617362,7897.377014160156,704.9089493482521,7476.806640625,8270.263671875,0.25830258302583026,1.2966101694915255,1.2857142857142858,7446.2890625,8728.02734375,7324.21875,1403.80859375,0.4660959993428218,0.6397594772638835,0.6539944544931963,0.6532574433033332,0.50048828125,1,1,2,-4064.781475379503,10563.510886125285,20470.997643849205,-23039.560469370037,-0.888515111695138,0,0,1,1,0,0,1,1,0,3,0,3,33.0188679245283,45.28301886792453,21.69811320754717,2,0.106,0.106,1.0,0.106,0.106,0.0,3.8684719535783363,3.8684719535783363
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:28:55,Steno bredanensis,500000.0,3,11474.609375,7507.32421875,0.688,7507.32421875,11474.609375,3967.28515625,0.42873628073070913,0.24120658106194004,9708.180147058823,1003.0582125227747,9826.66015625,9490.966796875,0.4180064308681672,1.5284552845528456,0.6542553191489362,9033.203125,9826.66015625,10437.01171875,1342.7734375,0.3944873278376347,0.3744452183980989,0.3800752805978061,0.5675681986080146,0.37841796875,0,0,0,5786.921702274659,5786.921702274659,9722.028459821428,0.0,0.0,2,1,0,2,1,0,1,0,7,0,7,0,73.45132743362832,13.274336283185843,13.274336283185843,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:28:55,Steno bredanensis,500000.0,7,11413.57421875,6835.9375,1.0,6835.9375,11413.57421875,4577.63671875,0.4424144996104976,0.2399702242712296,9768.602324695123,1314.7805528033887,10253.90625,9124.755859375,0.5016722408026756,1.6696428571428572,0.5989304812834224,8789.0625,10253.90625,10864.2578125,2044.677734375,0.34749305342725195,0.5593058220819265,0.4152563828163365,0.4477756814666749,0.433349609375,0,0,0,4598.085004899329,4709.2601528956875,8228.232675731826,-6781.684027777777,-1.2133022774327122,2,1,0,2,1,0,2,1,9,0,9,0,73.00613496932516,14.11042944785276,12.883435582822086,3,0.18,0.017,10.588235294117647,0.0985,0.0985,0.11525840533340724,3.0,0.0
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:28:55,Steno bredanensis,500000.0,10,10925.29296875,7263.18359375,0.835,7263.18359375,10925.29296875,3662.109375,0.4260225010827534,0.20127282702206942,9870.510656856795,1044.453516320904,10253.90625,9094.23828125,0.40268456375838924,1.504201680672269,0.664804469273743,9399.4140625,10253.90625,10681.15234375,1251.220703125,0.4538997318245231,0.3660236205531672,0.42107296297146946,0.4645765364978176,0.408935546875,0,0,0,4446.799607429777,5311.1318854798865,10588.393747625378,-7346.824363425926,-1.4412204816460132,2,1,0,2,1,0,1,2,6,0,4,2,54.54545454545454,26.060606060606062,19.393939393939394,5,0.164,0.016,10.25,0.057499999999999996,0.07375000000000001,0.0646857789626128,5.9880239520958085,0.0
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:28:55,Steno bredanensis,500000.0,5,8728.02734375,5249.0234375,1.377,5981.4453125,5249.0234375,3479.00390625,0.42482580392804176,0.15527699259557423,7391.032382581361,858.6662898867501,7202.1484375,6988.525390625,0.4978165938864629,1.6627906976744187,1.1395348837209303,8483.88671875,7202.1484375,7019.04296875,1281.73828125,0.4298002109298431,0.44752007033360336,0.49569020184125945,0.3261742943455137,1.59912109375,5,5,10,-221.01023840525804,11497.001619115534,30554.29922515041,-25238.79477004478,-1.2106084899669796,1,0,0,0,0,1,0,1,7,12,6,14,35.83617747440273,42.66211604095563,21.501706484641637,9,0.188,0.033,5.696969696969696,0.131,0.12075,0.05408392948530486,6.5359477124183005,7.262164124909223
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:28:55,Steno bredanensis,500000.0,9,8544.921875,6042.48046875,0.664,6896.97265625,7995.60546875,2502.44140625,0.32329920598553674,0.25299212727315656,7468.6189977134145,690.368252275103,7293.701171875,7293.701171875,0.34309623430962344,1.4141414141414141,0.8625954198473282,6042.48046875,8544.921875,7080.078125,1144.4091796875,0.35329517439407915,0.3020796508957168,0.2183786869198717,0.41900449106654325,0.79345703125,2,1,3,1530.364147009113,12514.419750024499,37920.91652199074,-17109.77892008165,-2.216330012159489,1,0,0,2,1,0,1,1,5,3,5,4,35.43307086614173,44.881889763779526,19.68503937007874,5,0.23,0.082,2.8048780487804876,0.135,0.1455,0.06601767440112788,7.53012048192771,4.518072289156626
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:28:55,Steno bredanensis,500000.0,13,9399.4140625,6347.65625,0.558,6347.65625,9277.34375,3051.7578125,0.5504273219258855,0.14170508166762721,7750.580276268116,848.5405845173791,7873.53515625,7873.53515625,0.3875968992248062,1.4807692307692308,0.6842105263157895,7202.1484375,8056.640625,7873.53515625,854.4921875,0.526956508937801,0.48150351509973377,0.5838650832894503,0.6107648164346794,0.40283203125,3,0,3,4977.984032154529,7229.047217845471,69173.17708333333,-7653.614831349207,-9.037974683544302,2,1,0,0,0,1,0,1,3,8,1,10,33.33333333333333,40.42553191489361,26.24113475177305,5,0.172,0.041,4.1951219512195115,0.11099999999999999,0.10875,0.0731271723324055,8.960573476702509,5.376344086021505
