Encounter,Location,Project,Recording,Species,SamplingRate,SELECTIONNUMBER,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEDIANDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLDUR,STEPDUR
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:51:38,Steno bredanensis,500000.0,1,9765.625,7324.21875,0.7,9765.625,7324.21875,2441.40625,0.8792777523873045,0.23850520652065915,8336.266805959302,694.6523397476311,8300.78125,8544.921875,0.2857142857142857,1.3333333333333333,1.3333333333333333,8911.1328125,8300.78125,7812.5,1098.6328125,0.8597331865934941,0.8597653644394342,0.9023687101052427,0.8960892379781327,0.244140625,0,0,0,-3450.330470272904,3450.330470272904,0.0,-29500.325520833332,0.0,1,0,0,1,0,0,0,0,0,16,0,17,30.324074074074076,39.351851851851855,30.324074074074076,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:51:38,Steno bredanensis,500000.0,2,9643.5546875,7324.21875,0.741,9643.5546875,7324.21875,2319.3359375,0.7747146064966854,0.2700444860287376,8370.535714285714,767.1501944139583,8361.81640625,8483.88671875,0.2733812949640288,1.3166666666666667,1.3166666666666667,9033.203125,8422.8515625,7690.4296875,1342.7734375,0.7013694040607884,0.8522627229247028,0.7374796127016279,0.8076532882109082,0.23193359375,0,0,0,-3169.7815953038676,3506.992403314917,30517.578125,-30212.40234375,-1.0101010101010102,1,0,0,1,0,0,1,1,0,18,0,19,30.63457330415755,38.949671772428886,30.41575492341357,2,0.008,0.008,1.0,0.008,0.008,0.0,2.699055330634278,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:15:38,Steno bredanensis,500000.0,1,8422.8515625,5493.1640625,0.922,5493.1640625,6103.515625,2929.6875,0.7833166074350884,0.32481955362241877,7457.091745022124,620.6397491090388,7324.21875,6958.0078125,0.42105263157894735,1.5333333333333334,0.9,8300.78125,7446.2890625,7324.21875,488.28125,0.6192187729923893,0.8440742806063681,0.8402295255743336,0.8315892105899662,0.67138671875,1,1,2,732.421875,7966.218171296296,57564.52971813725,-40690.104166666664,-1.4147058823529413,2,1,0,0,0,1,1,1,4,13,3,14,33.938294010889294,36.29764065335753,29.764065335753177,7,0.221,0.004,55.25,0.119,0.112,0.08993997998665554,7.592190889370932,2.1691973969631237
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 16:40:38,Steno bredanensis,500000.0,6,4638.671875,3417.96875,0.467,3417.96875,4516.6015625,1220.703125,0.7826801693550217,0.2600345940662514,4252.292798913043,344.4825914041359,4394.53125,4028.3203125,0.30303030303030304,1.3571428571428572,0.7567567567567568,4150.390625,4394.53125,4394.53125,244.140625,0.714935567811023,0.6454468601706357,0.8758364424423873,0.8984954369117925,0.13427734375,1,0,1,2587.7478527046783,3123.1439601608186,65104.16666666666,-30517.578125,-2.133333333333333,1,0,0,1,0,0,0,0,5,0,5,1,35.33123028391167,32.49211356466877,32.17665615141956,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.141327623126338
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 16:40:38,Steno bredanensis,500000.0,7,5065.91796875,5004.8828125,0.172,5065.91796875,5065.91796875,61.03515625,0.8098860399854552,0.1354267452357223,5032.626065340909,31.106395961769135,5004.8828125,5035.400390625,0.012121212121212121,1.0121951219512195,1.0,5065.91796875,5004.8828125,5004.8828125,61.03515625,0.8191780167947581,0.8691038469181186,0.7940416777046148,0.7435186617759356,0.01220703125,0,0,0,0.0,830.4102891156463,8719.308035714286,-8719.308035714286,-1.0,1,0,0,2,1,0,0,0,1,1,1,2,34.61538461538461,34.61538461538461,30.76923076923077,2,0.032,0.032,1.0,0.032,0.032,0.0,11.627906976744187,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 16:52:38,Steno bredanensis,500000.0,2,14404.296875,10253.90625,0.18,14404.296875,10253.90625,4150.390625,0.888490621586142,0.2639425573944409,12698.025173611111,1270.0563662275079,12939.453125,12329.1015625,0.33663366336633666,1.4047619047619047,1.4047619047619047,13793.9453125,12939.453125,11840.8203125,1831.0546875,0.9051493065205379,0.8841655562497007,0.8236648516556879,0.9394683460155148,0.3662109375,0,0,0,-23258.093631628784,23258.093631628784,0.0,-44493.74433876812,0.0,1,0,0,0,0,1,0,0,0,6,0,7,16.923076923076923,66.15384615384615,16.923076923076923,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 16:52:38,Steno bredanensis,500000.0,3,8911.1328125,7080.078125,0.508,8911.1328125,7080.078125,1831.0546875,0.8428959774520262,0.22968381510461283,7863.28125,577.822032986858,7934.5703125,7995.60546875,0.22900763358778625,1.2586206896551724,1.2586206896551724,8422.8515625,7934.5703125,7324.21875,1098.6328125,0.769897667059281,0.8093247146269642,0.9283544170327312,0.8663618952953456,0.1708984375,0,0,0,-3593.198714717742,3593.198714717742,0.0,-29703.776041666668,0.0,0,0,1,1,0,0,0,0,0,15,0,16,30.097087378640776,39.80582524271845,30.097087378640776,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:40:38,Steno bredanensis,500000.0,1,9582.51953125,7019.04296875,0.761,9582.51953125,7019.04296875,2563.4765625,0.726567581062994,0.2301413280164737,7984.56719581117,731.6537618580033,7873.53515625,8300.78125,0.3088235294117647,1.3652173913043477,1.3652173913043477,8544.921875,7873.53515625,7324.21875,1205.4443359375,0.7103259428459338,0.7172921037755638,0.7457635724282419,0.7339981450067797,0.238037109375,0,0,0,-3444.2308474409024,3735.9161819689784,13563.368055555555,-8346.920921688987,-1.6249546608632572,0,0,1,1,0,0,0,1,1,12,0,13,17.037037037037038,66.66666666666666,16.296296296296298,2,0.016,0.016,1.0,0.016,0.016,0.0,2.628120893561104,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:40:38,Steno bredanensis,500000.0,2,10375.9765625,6958.0078125,0.799,10375.9765625,7324.21875,3417.96875,0.7705069891095813,0.30878101907307964,7656.798070790816,796.454849114185,7324.21875,8666.9921875,0.39436619718309857,1.4912280701754386,1.4166666666666667,8056.640625,7324.21875,7080.078125,854.4921875,0.861727372037255,0.7846650689250363,0.6880879491013496,0.7451688204233805,0.390625,0,1,1,-3849.909855769231,5039.312900641025,28991.69921875,-43334.9609375,-0.6690140845070423,0,0,1,1,0,0,0,0,4,14,4,14,31.762295081967213,38.114754098360656,30.122950819672127,4,0.299,0.04,7.475,0.275,0.20466666666666666,0.143109515173986,5.006257822277847,1.2515644555694618
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:40:38,Steno bredanensis,500000.0,5,8300.78125,7446.2890625,0.397,8178.7109375,7568.359375,854.4921875,0.8351058491480176,0.27140114156249173,7989.377391581633,261.23743661468654,7934.5703125,7873.53515625,0.10852713178294573,1.1147540983606556,1.0806451612903225,8300.78125,7934.5703125,7690.4296875,488.28125,0.7892874958149395,0.8926489975630661,0.8911839233261256,0.7668144467595237,0.18310546875,0,0,0,-1489.1739153780068,5264.544405068728,91552.734375,-29777.758049242424,-3.0745341614906834,2,1,0,0,0,1,1,0,1,9,1,9,31.25,38.75,30.0,3,0.237,0.008,29.624999999999996,0.1225,0.1225,0.16192745289171936,7.556675062972292,0.0
