Encounter,Location,Project,Recording,Species,SamplingRate,SELECTIONNUMBER,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEDIANDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLDUR,STEPDUR
AD173_S75_Sb,Hawaii,HICEAS2017,2017-08-20 06:24:58,Steno bredanensis,500000.0,1,8239.74609375,5432.12890625,0.492,5432.12890625,7690.4296875,2807.6171875,0.7490069108440868,0.22418989647878626,7512.327100409836,578.6329265502449,7629.39453125,6835.9375,0.4107142857142857,1.5168539325842696,0.7063492063492064,7507.32421875,7751.46484375,7568.359375,183.10546875,0.8709670720709926,0.5910324060373683,0.7373882540278072,0.7885092338250518,0.286865234375,0,0,0,4732.646639384921,9423.311425264552,47186.52688216491,-7817.774643132714,-6.035800344234081,2,1,0,1,0,0,2,1,2,2,2,2,31.0,46.0,23.0,5,0.279,0.017,16.411764705882355,0.0775,0.11275,0.11450291117114302,10.16260162601626,0.0
AD173_S75_Sb,Hawaii,HICEAS2017,2017-08-20 06:24:58,Steno bredanensis,500000.0,5,8666.9921875,4882.8125,0.771,4882.8125,8422.8515625,3784.1796875,0.7027689738719782,0.22053879497488124,7743.112664473684,864.1132338042178,7751.46484375,6774.90234375,0.5585585585585585,1.775,0.5797101449275363,7324.21875,7629.39453125,8666.9921875,1281.73828125,0.8589361477760642,0.6999132059928197,0.5787867120673001,0.6721646494682405,0.592041015625,2,0,2,4257.104236586034,9673.175599195794,46765.93944869614,-9790.59054010226,-4.7766209052602955,2,1,0,0,0,1,2,3,4,5,2,7,33.75,44.375,21.875,7,0.271,0.015,18.06666666666667,0.066,0.09966666666666668,0.10323888156439254,9.07911802853437,2.594033722438392
AD173_S75_Sb,Hawaii,HICEAS2017,2017-08-20 06:24:58,Steno bredanensis,500000.0,6,10009.765625,6347.65625,0.729,10009.765625,7141.11328125,3662.109375,0.6716160375424307,0.2048707882687721,7113.986545138889,676.1461221144766,7141.11328125,8178.7109375,0.44776119402985076,1.5769230769230769,1.4017094017094016,6408.69140625,6652.83203125,7446.2890625,976.5625,0.5235091376748296,0.6527625487327535,0.7557083389895102,0.7620732333488696,0.384521484375,0,0,0,-3928.3149655285806,7349.092181787278,7611.229306175593,-20910.19241898148,-0.36399613899613886,0,0,1,0,0,1,0,0,4,4,4,4,39.726027397260275,40.41095890410959,19.863013698630137,2,0.369,0.369,1.0,0.369,0.369,0.0,2.7434842249657065,0.0
AD173_S75_Sb,Hawaii,HICEAS2017,2017-08-20 06:24:58,Steno bredanensis,500000.0,8,9338.37890625,5126.953125,0.697,5126.953125,9155.2734375,4211.42578125,0.7322760468147401,0.2184619020416345,7330.606150072675,1170.5214619594908,7324.21875,7232.666015625,0.5822784810126582,1.8214285714285714,0.56,6591.796875,7324.21875,8300.78125,1770.01953125,0.800851199513306,0.7187747590741623,0.7482279902143242,0.6586276734591686,0.40283203125,2,0,2,5851.909448675304,6569.97011044001,21997.078385933368,-7629.39453125,-2.8832010582010583,2,1,0,0,0,1,1,0,5,4,5,4,42.93785310734463,30.508474576271187,26.55367231638418,3,0.27,0.115,2.347826086956522,0.1925,0.1925,0.10960155108391488,4.304160688665711,2.8694404591104736
AD173_S75_Sb,Hawaii,HICEAS2017,2017-08-20 06:24:58,Steno bredanensis,500000.0,10,8056.640625,4760.7421875,1.147,4760.7421875,6835.9375,3295.8984375,0.6413128858869039,0.28221788951147825,7090.467087765957,589.8191509516663,7141.11328125,6408.69140625,0.5142857142857142,1.6923076923076923,0.6964285714285714,7568.359375,7446.2890625,7019.04296875,488.28125,0.7179914377489607,0.3926389865115678,0.6325797575791361,0.8198505459404641,0.54931640625,1,0,1,1860.2920497626142,4909.281827965564,47387.01714409722,-7622.474445507368,-6.216749886518385,2,1,0,0,0,1,2,1,2,15,3,15,30.612244897959183,42.517006802721085,26.87074829931973,5,0.303,0.016,18.9375,0.058,0.10875,0.1352143360249447,4.3591979075850045,0.8718395815170008
AD173_S75_Sb,Hawaii,HICEAS2017,2017-08-20 06:24:58,Steno bredanensis,500000.0,11,8483.88671875,5615.234375,0.769,5615.234375,6835.9375,2868.65234375,0.7356260974170238,0.1779341048073061,7087.145353618421,518.6546733004898,7019.04296875,7049.560546875,0.4069264069264069,1.5108695652173914,0.8214285714285714,7446.2890625,6652.83203125,7141.11328125,305.17578125,0.7227442202405681,0.6865795736328514,0.7950487352508718,0.7382408067667071,0.52490234375,1,0,1,1614.2572353354021,7581.726919352627,39291.932297303385,-8764.721098400296,-4.482964358612027,2,1,0,0,0,1,2,0,1,6,2,5,28.834355828220858,49.079754601226995,22.085889570552148,5,0.312,0.016,19.5,0.139,0.15150000000000002,0.12187561965654437,6.501950585175552,1.3003901170351104
AD173_S75_Sb,Hawaii,HICEAS2017,2017-08-20 06:24:58,Steno bredanensis,500000.0,12,10375.9765625,5920.41015625,0.918,6103.515625,9277.34375,4455.56640625,0.7038103163290723,0.21910453829541296,9116.383780420354,1241.4547659108957,9582.51953125,8148.193359375,0.5468164794007491,1.7525773195876289,0.6578947368421053,9094.23828125,9826.66015625,9582.51953125,488.28125,0.767644829913702,0.727951369086435,0.6077812197343858,0.7095840425251716,0.67138671875,4,0,4,3268.659249995572,7660.751169771297,122409.39670138888,-7686.160859607514,-15.925947808961103,1,0,0,0,0,1,5,1,0,12,4,9,27.536231884057973,48.792270531400966,23.67149758454106,10,0.082,0.015,5.466666666666667,0.017,0.030111111111111113,0.02186003456335582,10.893246187363834,4.357298474945534
AD173_S75_Sb,Hawaii,HICEAS2017,2017-08-20 06:28:58,Steno bredanensis,500000.0,1,7873.53515625,6713.8671875,0.901,7446.2890625,7202.1484375,1159.66796875,0.6648627301730051,0.16161932113539987,7170.256193693694,238.78951900820374,7202.1484375,7293.701171875,0.1589958158995816,1.1727272727272726,1.0338983050847457,7385.25390625,6896.97265625,7202.1484375,274.658203125,0.6471141159478331,0.6376264560211728,0.7220319898450781,0.6522270858670077,0.323486328125,0,0,0,-324.11165223665233,4562.664169597762,58280.097113715274,-7905.078535320376,-7.372488059835993,2,1,0,1,0,0,3,2,1,7,2,6,28.110599078341014,46.54377880184332,25.34562211981567,8,0.303,0.008,37.875,0.147,0.12528571428571428,0.11513139491571399,8.879023307436182,0.0
AD173_S75_Sb,Hawaii,HICEAS2017,2017-08-20 06:28:58,Steno bredanensis,500000.0,2,7812.5,6713.8671875,0.893,7019.04296875,6958.0078125,1098.6328125,0.648492027464296,0.1579362147214443,7042.347301136364,250.76760475977665,6958.0078125,7263.18359375,0.15126050420168066,1.1636363636363636,1.0087719298245614,7263.18359375,6774.90234375,6958.0078125,228.8818359375,0.6186146689502209,0.6430500306564347,0.6406982147756823,0.6929133197460287,0.323486328125,0,0,0,36.21934785477642,4847.837497838394,44363.51634837963,-8194.787161690847,-5.413626427757767,0,0,1,2,1,0,1,1,1,9,1,9,27.27272727272727,46.889952153110045,25.837320574162682,4,0.385,0.016,24.0625,0.017,0.13933333333333334,0.21275416172976108,4.479283314669653,0.0
AD173_S75_Sb,Hawaii,HICEAS2017,2017-08-20 06:28:58,Steno bredanensis,500000.0,3,9277.34375,7385.25390625,0.549,7568.359375,7995.60546875,1892.08984375,0.6987186871211809,0.19084281089232905,8298.088522518383,368.8483955686411,8239.74609375,8331.298828125,0.2271062271062271,1.256198347107438,0.9465648854961832,8911.1328125,8483.88671875,8178.7109375,488.28125,0.6666584621262107,0.671435511273754,0.7304201725668041,0.7300919862924388,0.3662109375,2,0,2,887.4751752768898,7994.506517820126,148773.193359375,-9157.13653750763,-16.246693794506616,0,0,1,1,0,0,2,1,0,10,1,9,24.137931034482758,53.44827586206896,22.413793103448278,4,0.05,0.015,3.3333333333333335,0.016,0.027,0.019924858845171277,7.285974499089253,3.6429872495446265
